E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 1898000
30, 50, 2000, 0, 0, 0, 1898100
30, 50, 2000, 0, 0, 0, 1898200
30, 50, 2000, 0, 0, 0, 1898300
30, 50, 2000, 0, 0, 0, 1898400
30, 50, 2000, 0, 0, 0, 1898500
30, 50, 2000, 0, 0, 0, 1898600
30, 50, 2000, 0, 0, 0, 1898700
30, 50, 2000, 0, 0, 0, 1898800
30, 50, 2000, 0, 0, 0, 1898900
30, 50, 2000, 0, 0, 0, 1899000
30, 50, 2000, 0, 0, 0, 1899100
30, 50, 2000, 0, 0, 0, 1899200
30, 50, 2000, 0, 0, 0, 1899300
30, 50, 2000, 0, 0, 0, 1899400
30, 50, 2000, 0, 0, 0, 1899500
30, 50, 2000, 0, 0, 0, 1899600
30, 50, 2000, 0, 0, 0, 1899700
30, 50, 2000, 0, 0, 0, 1899800
30, 50, 2000, 0, 0, 0, 1899900
30, 50, 2000, 0, 0, 0, 1900000
30, 50, 2000, 0, 0, 0, 1900100
30, 50, 2000, 0, 0, 0, 1900200
30, 50, 2000, 0, 0, 0, 1900300
30, 50, 2000, 0, 0, 0, 1900400
30, 50, 2000, 0, 0, 0, 1900500
30, 50, 2000, 0, 0, 0, 1900600
30, 50, 2000, 0, 0, 0, 1900700
30, 50, 2000, 0, 0, 0, 1900800
30, 50, 2000, 0, 0, 0, 1900900
30, 50, 2000, 0, 0, 0, 1901000
30, 50, 2000, 0, 0, 0, 1901100
30, 50, 2000, 0, 0, 0, 1901200
30, 50, 2000, 0, 0, 0, 1901300
30, 50, 2000, 0, 0, 0, 1901400
30, 50, 2000, 0, 0, 0, 1901500
30, 50, 2000, 0, 0, 0, 1901600
30, 50, 2000, 0, 0, 0, 1901700
30, 50, 2000, 0, 0, 0, 1901800
30, 50, 2000, 0, 0, 0, 1901900
30, 50, 2000, 0, 0, 0, 1902000
30, 50, 2000, 0, 0, 0, 1902100
30, 50, 2000, 0, 0, 0, 1902200
30, 50, 2000, 0, 0, 0, 1902300
30, 50, 2000, 0, 0, 0, 1902400
30, 50, 2000, 0, 0, 0, 1902500
30, 50, 2000, 0, 0, 0, 1902600
30, 50, 2000, 0, 0, 0, 1902700
30, 50, 2000, 0, 0, 0, 1902800
30, 50, 2000, 0, 0, 0, 1902900
30, 50, 2000, 0, 0, 0, 1903000
30, 50, 2000, 0, 0, 0, 1903100
30, 50, 2000, 0, 0, 0, 1903200
30, 50, 2000, 0, 0, 0, 1903300
30, 50, 2000, 0, 0, 0, 1903400
30, 50, 2000, 0, 0, 0, 1903500
30, 50, 2000, 0, 0, 0, 1903600
30, 50, 2000, 0, 0, 0, 1903700
30, 50, 2000, 0, 0, 0, 1903800
30, 50, 2000, 0, 0, 0, 1903900
30, 50, 2000, 0, 0, 0, 1904000
30, 50, 2000, 0, 0, 0, 1904100
30, 50, 2000, 0, 0, 0, 1904200
30, 50, 2000, 0, 0, 0, 1904300
30, 50, 2000, 0, 0, 0, 1904400
30, 50, 2000, 0, 0, 0, 1904500
30, 50, 2000, 0, 0, 0, 1904600
30, 50, 2000, 0, 0, 0, 1904700
30, 50, 2000, 0, 0, 0, 1904800
30, 50, 2000, 0, 0, 0, 1904900
30, 50, 2000, 0, 0, 0, 1905000
30, 50, 2000, 0, 0, 0, 1905100
30, 50, 2000, 0, 0, 0, 1905200
30, 50, 2000, 0, 0, 0, 1905300
30, 50, 2000, 0, 0, 0, 1905400
30, 50, 2000, 0, 0, 0, 1905500
30, 50, 2000, 0, 0, 0, 1905600
30, 50, 2000, 0, 0, 0, 1905700
30, 50, 2000, 0, 0, 0, 1905800
30, 50, 2000, 0, 0, 0, 1905900
30, 50, 2000, 0, 0, 0, 1906000
30, 50, 2000, 0, 0, 0, 1906100
30, 50, 2000, 0, 0, 0, 1906200
30, 50, 2000, 0, 0, 0, 1906300
30, 50, 2000, 0, 0, 0, 1906400
30, 50, 2000, 0, 0, 0, 1906500
30, 50, 2000, 0, 0, 0, 1906600
30, 50, 2000, 0, 0, 0, 1906700
30, 50, 2000, 0, 0, 0, 1906800
30, 50, 2000, 0, 0, 0, 1906900
30, 50, 2000, 0, 0, 0, 1907000
30, 50, 2000, 0, 0, 0, 1907100
30, 50, 2000, 0, 0, 0, 1907200
30, 50, 2000, 0, 0, 0, 1907300
30, 50, 2000, 0, 0, 0, 1907400
30, 50, 2000, 0, 0, 0, 1907500
30, 50, 2000, 0, 0, 0, 1907600
30, 50, 2000, 0, 0, 0, 1907700
30, 50, 2000, 0, 0, 0, 1907800
30, 50, 2000, 0, 0, 0, 1907900
30, 50, 2000, 0, 0, 0, 1908000
30, 50, 2000, 0, 0, 0, 1908100
30, 50, 2000, 0, 0, 0, 1908200
30, 50, 2000, 0, 0, 0, 1908300
30, 50, 2000, 0, 0, 0, 1908400
30, 50, 2000, 0, 0, 0, 1908500
30, 50, 2000, 0, 0, 0, 1908600
30, 50, 2000, 0, 0, 0, 1908700
30, 50, 2000, 0, 0, 0, 1908800
30, 50, 2000, 0, 0, 0, 1908900
30, 50, 2000, 0, 0, 0, 1909000
30, 50, 2000, 0, 0, 0, 1909100
30, 50, 2000, 0, 0, 0, 1909200
30, 50, 2000, 0, 0, 0, 1909300
30, 50, 2000, 0, 0, 0, 1909400
30, 50, 2000, 0, 0, 0, 1909500
30, 50, 2000, 0, 0, 0, 1909600
30, 50, 2000, 0, 0, 0, 1909700
30, 50, 2000, 0, 0, 0, 1909800
30, 50, 2000, 0, 0, 0, 1909900
30, 50, 2000, 0, 0, 0, 1910000
30, 50, 2000, 0, 0, 0, 1910100
30, 50, 2000, 0, 0, 0, 1910200
30, 50, 2000, 0, 0, 0, 1910300
30, 50, 2000, 0, 0, 0, 1910400
30, 50, 2000, 0, 0, 0, 1910500
30, 50, 2000, 0, 0, 0, 1910600
30, 50, 2000, 0, 0, 0, 1910700
30, 50, 2000, 0, 0, 0, 1910800
30, 50, 2000, 0, 0, 0, 1910900
30, 50, 2000, 0, 0, 0, 1911000
30, 50, 2000, 0, 0, 0, 1911100
30, 50, 2000, 0, 0, 0, 1911200
30, 50, 2000, 0, 0, 0, 1911300
30, 50, 2000, 0, 0, 0, 1911400
30, 50, 2000, 0, 0, 0, 1911500
30, 50, 2000, 0, 0, 0, 1911600
30, 50, 2000, 0, 0, 0, 1911700
30, 50, 2000, 0, 0, 0, 1911800
30, 50, 2000, 0, 0, 0, 1911900
30, 50, 2000, 0, 0, 0, 1912000
30, 50, 2000, 0, 0, 0, 1912100
30, 50, 2000, 0, 0, 0, 1912200
30, 50, 2000, 0, 0, 0, 1912300
30, 50, 2000, 0, 0, 0, 1912400
30, 50, 2000, 0, 0, 0, 1912500
30, 50, 2000, 0, 0, 0, 1912600
30, 50, 2000, 0, 0, 0, 1912700
30, 50, 2000, 0, 0, 0, 1912800
30, 50, 2000, 0, 0, 0, 1912900
30, 50, 2000, 0, 0, 0, 1913000
30, 50, 2000, 0, 0, 0, 1913100
30, 50, 2000, 0, 0, 0, 1913200
30, 50, 2000, 0, 0, 0, 1913300
30, 50, 2000, 0, 0, 0, 1913400
30, 50, 2000, 0, 0, 0, 1913500
30, 50, 2000, 0, 0, 0, 1913600
30, 50, 2000, 0, 0, 0, 1913700
30, 50, 2000, 0, 0, 0, 1913800
30, 50, 2000, 0, 0, 0, 1913900
30, 50, 2000, 0, 0, 0, 1914000
30, 50, 2000, 0, 0, 0, 1914100
30, 50, 2000, 0, 0, 0, 1914200
30, 50, 2000, 0, 0, 0, 1914300
30, 50, 2000, 0, 0, 0, 1914400
30, 50, 2000, 0, 0, 0, 1914500
30, 50, 2000, 0, 0, 0, 1914600
30, 50, 2000, 0, 0, 0, 1914700
30, 50, 2000, 0, 0, 0, 1914800
30, 50, 2000, 0, 0, 0, 1914900
30, 50, 2000, 0, 0, 0, 1915000
30, 50, 2000, 0, 0, 0, 1915100
30, 50, 2000, 0, 0, 0, 1915200
30, 50, 2000, 0, 0, 0, 1915300
30, 50, 2000, 0, 0, 0, 1915400
30, 50, 2000, 0, 0, 0, 1915500
30, 50, 2000, 0, 0, 0, 1915600
30, 50, 2000, 0, 0, 0, 1915700
30, 50, 2000, 0, 0, 0, 1915800
30, 50, 2000, 0, 0, 0, 1915900
30, 50, 2000, 0, 0, 0, 1916000
30, 50, 2000, 0, 0, 0, 1916100
30, 50, 2000, 0, 0, 0, 1916200
30, 50, 2000, 0, 0, 0, 1916300
30, 50, 2000, 0, 0, 0, 1916400
30, 50, 2000, 0, 0, 0, 1916500
30, 50, 2000, 0, 0, 0, 1916600
30, 50, 2000, 0, 0, 0, 1916700
30, 50, 2000, 0, 0, 0, 1916800
30, 50, 2000, 0, 0, 0, 1916900
30, 50, 2000, 0, 0, 0, 1917000
30, 50, 2000, 0, 0, 0, 1917100
30, 50, 2000, 0, 0, 0, 1917200
30, 50, 2000, 0, 0, 0, 1917300
30, 50, 2000, 0, 0, 0, 1917400
30, 50, 2000, 0, 0, 0, 1917500
30, 50, 2000, 0, 0, 0, 1917600
30, 50, 2000, 0, 0, 0, 1917700
30, 50, 2000, 0, 0, 0, 1917800
30, 50, 2000, 0, 0, 0, 1917900
30, 50, 2000, 0, 0, 0, 1918000
30, 50, 2000, 0, 0, 0, 1918100
30, 50, 2000, 0, 0, 0, 1918200
30, 50, 2000, 0, 0, 0, 1918300
30, 50, 2000, 0, 0, 0, 1918400
30, 50, 2000, 0, 0, 0, 1918500
30, 50, 2000, 0, 0, 0, 1918600
30, 50, 2000, 0, 0, 0, 1918700
30, 50, 2000, 0, 0, 0, 1918800
30, 50, 2000, 0, 0, 0, 1918900
30, 50, 2000, 0, 0, 0, 1919000
30, 50, 2000, 0, 0, 0, 1919100
30, 50, 2000, 0, 0, 0, 1919200
30, 50, 2000, 0, 0, 0, 1919300
30, 50, 2000, 0, 0, 0, 1919400
30, 50, 2000, 0, 0, 0, 1919500
30, 50, 2000, 0, 0, 0, 1919600
30, 50, 2000, 0, 0, 0, 1919700
30, 50, 2000, 0, 0, 0, 1919800
30, 50, 2000, 0, 0, 0, 1919900
30, 50, 2000, 0, 0, 0, 1920000
30, 50, 2000, 0, 0, 0, 1920100
30, 50, 2000, 0, 0, 0, 1920200
30, 50, 2000, 0, 0, 0, 1920300
30, 50, 2000, 0, 0, 0, 1920400
30, 50, 2000, 0, 0, 0, 1920500
30, 50, 2000, 0, 0, 0, 1920600
30, 50, 2000, 0, 0, 0, 1920700
30, 50, 2000, 0, 0, 0, 1920800
30, 50, 2000, 0, 0, 0, 1920900
30, 50, 2000, 0, 0, 0, 1921000
30, 50, 2000, 0, 0, 0, 1921100
30, 50, 2000, 0, 0, 0, 1921200
30, 50, 2000, 0, 0, 0, 1921300
30, 50, 2000, 0, 0, 0, 1921400
30, 50, 2000, 0, 0, 0, 1921500
30, 50, 2000, 0, 0, 0, 1921600
30, 50, 2000, 0, 0, 0, 1921700
30, 50, 2000, 0, 0, 0, 1921800
30, 50, 2000, 0, 0, 0, 1921900
30, 50, 2000, 0, 0, 0, 1922000
30, 50, 2000, 0, 0, 0, 1922100
30, 50, 2000, 0, 0, 0, 1922200
30, 50, 2000, 0, 0, 0, 1922300
30, 50, 2000, 0, 0, 0, 1922400
30, 50, 2000, 0, 0, 0, 1922500
30, 50, 2000, 0, 0, 0, 1922600
30, 50, 2000, 0, 0, 0, 1922700
30, 50, 2000, 0, 0, 0, 1922800
30, 50, 2000, 0, 0, 0, 1922900
30, 50, 2000, 0, 0, 0, 1923000
30, 50, 2000, 0, 0, 0, 1923100
30, 50, 2000, 0, 0, 0, 1923200
30, 50, 2000, 0, 0, 0, 1923300
30, 50, 2000, 0, 0, 0, 1923400
30, 50, 2000, 0, 0, 0, 1923500
30, 50, 2000, 0, 0, 0, 1923600
30, 50, 2000, 0, 0, 0, 1923700
30, 50, 2000, 0, 0, 0, 1923800
30, 50, 2000, 0, 0, 0, 1923900
30, 50, 2000, 0, 0, 0, 1924000
30, 50, 2000, 0, 0, 0, 1924100
30, 50, 2000, 0, 0, 0, 1924200
30, 50, 2000, 0, 0, 0, 1924300
30, 50, 2000, 0, 0, 0, 1924400
30, 50, 2000, 0, 0, 0, 1924500
30, 50, 2000, 0, 0, 0, 1924600
30, 50, 2000, 0, 0, 0, 1924700
30, 50, 2000, 0, 0, 0, 1924800
30, 50, 2000, 0, 0, 0, 1924900
30, 50, 2000, 0, 0, 0, 1925000
30, 50, 2000, 0, 0, 0, 1925100
30, 50, 2000, 0, 0, 0, 1925200
30, 50, 2000, 0, 0, 0, 1925300
30, 50, 2000, 0, 0, 0, 1925400
30, 50, 2000, 0, 0, 0, 1925500
30, 50, 2000, 0, 0, 0, 1925600
30, 50, 2000, 0, 0, 0, 1925700
30, 50, 2000, 0, 0, 0, 1925800
30, 50, 2000, 0, 0, 0, 1925900
30, 50, 2000, 0, 0, 0, 1926000
30, 50, 2000, 0, 0, 0, 1926100
30, 50, 2000, 0, 0, 0, 1926200
30, 50, 2000, 0, 0, 0, 1926300
30, 50, 2000, 0, 0, 0, 1926400
30, 50, 2000, 0, 0, 0, 1926500
30, 50, 2000, 0, 0, 0, 1926600
30, 50, 2000, 0, 0, 0, 1926700
30, 50, 2000, 0, 0, 0, 1926800
30, 50, 2000, 0, 0, 0, 1926900
30, 50, 2000, 0, 0, 0, 1927000
30, 50, 2000, 0, 0, 0, 1927100
30, 50, 2000, 0, 0, 0, 1927200
30, 50, 2000, 0, 0, 0, 1927300
30, 50, 2000, 0, 0, 0, 1927400
30, 50, 2000, 0, 0, 0, 1927500
30, 50, 2000, 0, 0, 0, 1927600
30, 50, 2000, 0, 0, 0, 1927700
30, 50, 2000, 0, 0, 0, 1927800
30, 50, 2000, 0, 0, 0, 1927900
30, 50, 2000, 0, 0, 0, 1928000
30, 50, 2000, 0, 0, 0, 1928100
30, 50, 2000, 0, 0, 0, 1928200
30, 50, 2000, 0, 0, 0, 1928300
30, 50, 2000, 0, 0, 0, 1928400
30, 50, 2000, 0, 0, 0, 1928500
30, 50, 2000, 0, 0, 0, 1928600
30, 50, 2000, 0, 0, 0, 1928700
30, 50, 2000, 0, 0, 0, 1928800
30, 50, 2000, 0, 0, 0, 1928900
30, 50, 2000, 0, 0, 0, 1929000
30, 50, 2000, 0, 0, 0, 1929100
30, 50, 2000, 0, 0, 0, 1929200
30, 50, 2000, 0, 0, 0, 1929300
30, 50, 2000, 0, 0, 0, 1929400
30, 50, 2000, 0, 0, 0, 1929500
30, 50, 2000, 0, 0, 0, 1929600
30, 50, 2000, 0, 0, 0, 1929700
30, 50, 2000, 0, 0, 0, 1929800
30, 50, 2000, 0, 0, 0, 1929900
30, 50, 2000, 0, 0, 0, 1930000
30, 50, 2000, 0, 0, 0, 1930100
30, 50, 2000, 0, 0, 0, 1930200
30, 50, 2000, 0, 0, 0, 1930300
30, 50, 2000, 0, 0, 0, 1930400
30, 50, 2000, 0, 0, 0, 1930500
30, 50, 2000, 0, 0, 0, 1930600
30, 50, 2000, 0, 0, 0, 1930700
30, 50, 2000, 0, 0, 0, 1930800
30, 50, 2000, 0, 0, 0, 1930900
30, 50, 2000, 0, 0, 0, 1931000
30, 50, 2000, 0, 0, 0, 1931100
30, 50, 2000, 0, 0, 0, 1931200
30, 50, 2000, 0, 0, 0, 1931300
30, 50, 2000, 0, 0, 0, 1931400
30, 50, 2000, 0, 0, 0, 1931500
30, 50, 2000, 0, 0, 0, 1931600
30, 50, 2000, 0, 0, 0, 1931700
30, 50, 2000, 0, 0, 0, 1931800
30, 50, 2000, 0, 0, 0, 1931900
30, 50, 2000, 0, 0, 0, 1932000
30, 50, 2000, 0, 0, 0, 1932100
30, 50, 2000, 0, 0, 0, 1932200
30, 50, 2000, 0, 0, 0, 1932300
30, 50, 2000, 0, 0, 0, 1932400
30, 50, 2000, 0, 0, 0, 1932500
30, 50, 2000, 0, 0, 0, 1932600
30, 50, 2000, 0, 0, 0, 1932700
30, 50, 2000, 0, 0, 0, 1932800
30, 50, 2000, 0, 0, 0, 1932900
30, 50, 2000, 0, 0, 0, 1933000
30, 50, 2000, 0, 0, 0, 1933100
30, 50, 2000, 0, 0, 0, 1933200
30, 50, 2000, 0, 0, 0, 1933300
30, 50, 2000, 0, 0, 0, 1933400
30, 50, 2000, 0, 0, 0, 1933500
30, 50, 2000, 0, 0, 0, 1933600
30, 50, 2000, 0, 0, 0, 1933700
30, 50, 2000, 0, 0, 0, 1933800
30, 50, 2000, 0, 0, 0, 1933900
30, 50, 2000, 0, 0, 0, 1934000
30, 50, 2000, 0, 0, 0, 1934100
30, 50, 2000, 0, 0, 0, 1934200
30, 50, 2000, 0, 0, 0, 1934300
30, 50, 2000, 0, 0, 0, 1934400
30, 50, 2000, 0, 0, 0, 1934500
30, 50, 2000, 0, 0, 0, 1934600
30, 50, 2000, 0, 0, 0, 1934700
30, 50, 2000, 0, 0, 0, 1934800
30, 50, 2000, 0, 0, 0, 1934900
30, 50, 2000, 0, 0, 0, 1935000
30, 50, 2000, 0, 0, 0, 1935100
30, 50, 2000, 0, 0, 0, 1935200
30, 50, 2000, 0, 0, 0, 1935300
30, 50, 2000, 0, 0, 0, 1935400
30, 50, 2000, 0, 0, 0, 1935500
30, 50, 2000, 0, 0, 0, 1935600
30, 50, 2000, 0, 0, 0, 1935700
30, 50, 2000, 0, 0, 0, 1935800
30, 50, 2000, 0, 0, 0, 1935900
30, 50, 2000, 0, 0, 0, 1936000
30, 50, 2000, 0, 0, 0, 1936100
30, 50, 2000, 0, 0, 0, 1936200
30, 50, 2000, 0, 0, 0, 1936300
30, 50, 2000, 0, 0, 0, 1936400
30, 50, 2000, 0, 0, 0, 1936500
30, 50, 2000, 0, 0, 0, 1936600
30, 50, 2000, 0, 0, 0, 1936700
30, 50, 2000, 0, 0, 0, 1936800
30, 50, 2000, 0, 0, 0, 1936900
30, 50, 2000, 0, 0, 0, 1937000
30, 50, 2000, 0, 0, 0, 1937100
30, 50, 2000, 0, 0, 0, 1937200
30, 50, 2000, 0, 0, 0, 1937300
30, 50, 2000, 0, 0, 0, 1937400
30, 50, 2000, 0, 0, 0, 1937500
30, 50, 2000, 0, 0, 0, 1937600
30, 50, 2000, 0, 0, 0, 1937700
30, 50, 2000, 0, 0, 0, 1937800
30, 50, 2000, 0, 0, 0, 1937900
30, 50, 2000, 0, 0, 0, 1938000
30, 50, 2000, 0, 0, 0, 1938100
30, 50, 2000, 0, 0, 0, 1938200
30, 50, 2000, 0, 0, 0, 1938300
30, 50, 2000, 0, 0, 0, 1938400
30, 50, 2000, 0, 0, 0, 1938500
30, 50, 2000, 0, 0, 0, 1938600
30, 50, 2000, 0, 0, 0, 1938700
30, 50, 2000, 0, 0, 0, 1938800
30, 50, 2000, 0, 0, 0, 1938900
30, 50, 2000, 0, 0, 0, 1939000
30, 50, 2000, 0, 0, 0, 1939100
30, 50, 2000, 0, 0, 0, 1939200
30, 50, 2000, 0, 0, 0, 1939300
30, 50, 2000, 0, 0, 0, 1939400
30, 50, 2000, 0, 0, 0, 1939500
30, 50, 2000, 0, 0, 0, 1939600
30, 50, 2000, 0, 0, 0, 1939700
30, 50, 2000, 0, 0, 0, 1939800
30, 50, 2000, 0, 0, 0, 1939900
30, 50, 2000, 0, 0, 0, 1940000
30, 50, 2000, 0, 0, 0, 1940100
30, 50, 2000, 0, 0, 0, 1940200
30, 50, 2000, 0, 0, 0, 1940300
30, 50, 2000, 0, 0, 0, 1940400
30, 50, 2000, 0, 0, 0, 1940500
30, 50, 2000, 0, 0, 0, 1940600
30, 50, 2000, 0, 0, 0, 1940700
30, 50, 2000, 0, 0, 0, 1940800
30, 50, 2000, 0, 0, 0, 1940900
30, 50, 2000, 0, 0, 0, 1941000
30, 50, 2000, 0, 0, 0, 1941100
30, 50, 2000, 0, 0, 0, 1941200
30, 50, 2000, 0, 0, 0, 1941300
30, 50, 2000, 0, 0, 0, 1941400
30, 50, 2000, 0, 0, 0, 1941500
30, 50, 2000, 0, 0, 0, 1941600
30, 50, 2000, 0, 0, 0, 1941700
30, 50, 2000, 0, 0, 0, 1941800
30, 50, 2000, 0, 0, 0, 1941900
30, 50, 2000, 0, 0, 0, 1942000
30, 50, 2000, 0, 0, 0, 1942100
30, 50, 2000, 0, 0, 0, 1942200
30, 50, 2000, 0, 0, 0, 1942300
30, 50, 2000, 0, 0, 0, 1942400
30, 50, 2000, 0, 0, 0, 1942500
30, 50, 2000, 0, 0, 0, 1942600
30, 50, 2000, 0, 0, 0, 1942700
30, 50, 2000, 0, 0, 0, 1942800
30, 50, 2000, 0, 0, 0, 1942900
30, 50, 2000, 0, 0, 0, 1943000
30, 50, 2000, 0, 0, 0, 1943100
30, 50, 2000, 0, 0, 0, 1943200
30, 50, 2000, 0, 0, 0, 1943300
30, 50, 2000, 0, 0, 0, 1943400
30, 50, 2000, 0, 0, 0, 1943500
30, 50, 2000, 0, 0, 0, 1943600
30, 50, 2000, 0, 0, 0, 1943700
30, 50, 2000, 0, 0, 0, 1943800
30, 50, 2000, 0, 0, 0, 1943900
30, 50, 2000, 0, 0, 0, 1944000
30, 50, 2000, 0, 0, 0, 1944100
30, 50, 2000, 0, 0, 0, 1944200
30, 50, 2000, 0, 0, 0, 1944300
30, 50, 2000, 0, 0, 0, 1944400
30, 50, 2000, 0, 0, 0, 1944500
30, 50, 2000, 0, 0, 0, 1944600
30, 50, 2000, 0, 0, 0, 1944700
30, 50, 2000, 0, 0, 0, 1944800
30, 50, 2000, 0, 0, 0, 1944900
30, 50, 2000, 0, 0, 0, 1945000
30, 50, 2000, 0, 0, 0, 1945100
30, 50, 2000, 0, 0, 0, 1945200
30, 50, 2000, 0, 0, 0, 1945300
30, 50, 2000, 0, 0, 0, 1945400
30, 50, 2000, 0, 0, 0, 1945500
30, 50, 2000, 0, 0, 0, 1945600
30, 50, 2000, 0, 0, 0, 1945700
30, 50, 2000, 0, 0, 0, 1945800
30, 50, 2000, 0, 0, 0, 1945900
30, 50, 2000, 0, 0, 0, 1946000
30, 50, 2000, 0, 0, 0, 1946100
30, 50, 2000, 0, 0, 0, 1946200
30, 50, 2000, 0, 0, 0, 1946300
30, 50, 2000, 0, 0, 0, 1946400
30, 50, 2000, 0, 0, 0, 1946500
30, 50, 2000, 0, 0, 0, 1946600
30, 50, 2000, 0, 0, 0, 1946700
30, 50, 2000, 0, 0, 0, 1946800
30, 50, 2000, 0, 0, 0, 1946900
30, 50, 2000, 0, 0, 0, 1947000
30, 50, 2000, 0, 0, 0, 1947100
30, 50, 2000, 0, 0, 0, 1947200
30, 50, 2000, 0, 0, 0, 1947300
30, 50, 2000, 0, 0, 0, 1947400
30, 50, 2000, 0, 0, 0, 1947500
30, 50, 2000, 0, 0, 0, 1947600
30, 50, 2000, 0, 0, 0, 1947700
30, 50, 2000, 0, 0, 0, 1947800
30, 50, 2000, 0, 0, 0, 1947900
30, 50, 2000, 0, 0, 0, 1948000
30, 50, 2000, 0, 0, 0, 1948100
30, 50, 2000, 0, 0, 0, 1948200
30, 50, 2000, 0, 0, 0, 1948300
30, 50, 2000, 0, 0, 0, 1948400
30, 50, 2000, 0, 0, 0, 1948500
30, 50, 2000, 0, 0, 0, 1948600
30, 50, 2000, 0, 0, 0, 1948700
30, 50, 2000, 0, 0, 0, 1948800
30, 50, 2000, 0, 0, 0, 1948900
30, 50, 2000, 0, 0, 0, 1949000
30, 50, 2000, 0, 0, 0, 1949100
30, 50, 2000, 0, 0, 0, 1949200
30, 50, 2000, 0, 0, 0, 1949300
30, 50, 2000, 0, 0, 0, 1949400
30, 50, 2000, 0, 0, 0, 1949500
30, 50, 2000, 0, 0, 0, 1949600
30, 50, 2000, 0, 0, 0, 1949700
30, 50, 2000, 0, 0, 0, 1949800
30, 50, 2000, 0, 0, 0, 1949900
30, 50, 2000, 0, 0, 0, 1950000
30, 50, 2000, 0, 0, 0, 1950100
30, 50, 2000, 0, 0, 0, 1950200
30, 50, 2000, 0, 0, 0, 1950300
30, 50, 2000, 0, 0, 0, 1950400
30, 50, 2000, 0, 0, 0, 1950500
30, 50, 2000, 0, 0, 0, 1950600
30, 50, 2000, 0, 0, 0, 1950700
30, 50, 2000, 0, 0, 0, 1950800
30, 50, 2000, 0, 0, 0, 1950900
30, 50, 2000, 0, 0, 0, 1951000
30, 50, 2000, 0, 0, 0, 1951100
30, 50, 2000, 0, 0, 0, 1951200
30, 50, 2000, 0, 0, 0, 1951300
30, 50, 2000, 0, 0, 0, 1951400
30, 50, 2000, 0, 0, 0, 1951500
30, 50, 2000, 0, 0, 0, 1951600
30, 50, 2000, 0, 0, 0, 1951700
30, 50, 2000, 0, 0, 0, 1951800
30, 50, 2000, 0, 0, 0, 1951900
30, 50, 2000, 0, 0, 0, 1952000
30, 50, 2000, 0, 0, 0, 1952100
30, 50, 2000, 0, 0, 0, 1952200
30, 50, 2000, 0, 0, 0, 1952300
30, 50, 2000, 0, 0, 0, 1952400
30, 50, 2000, 0, 0, 0, 1952500
30, 50, 2000, 0, 0, 0, 1952600
30, 50, 2000, 0, 0, 0, 1952700
30, 50, 2000, 0, 0, 0, 1952800
30, 50, 2000, 0, 0, 0, 1952900
30, 50, 2000, 0, 0, 0, 1953000
30, 50, 2000, 0, 0, 0, 1953100
30, 50, 2000, 0, 0, 0, 1953200
30, 50, 2000, 0, 0, 0, 1953300
30, 50, 2000, 0, 0, 0, 1953400
30, 50, 2000, 0, 0, 0, 1953500
30, 50, 2000, 0, 0, 0, 1953600
30, 50, 2000, 0, 0, 0, 1953700
30, 50, 2000, 0, 0, 0, 1953800
30, 50, 2000, 0, 0, 0, 1953900
30, 50, 2000, 0, 0, 0, 1954000
30, 50, 2000, 0, 0, 0, 1954100
30, 50, 2000, 0, 0, 0, 1954200
30, 50, 2000, 0, 0, 0, 1954300
30, 50, 2000, 0, 0, 0, 1954400
30, 50, 2000, 0, 0, 0, 1954500
30, 50, 2000, 0, 0, 0, 1954600
30, 50, 2000, 0, 0, 0, 1954700
30, 50, 2000, 0, 0, 0, 1954800
30, 50, 2000, 0, 0, 0, 1954900
30, 50, 2000, 0, 0, 0, 1955000
30, 50, 2000, 0, 0, 0, 1955100
30, 50, 2000, 0, 0, 0, 1955200
30, 50, 2000, 0, 0, 0, 1955300
30, 50, 2000, 0, 0, 0, 1955400
30, 50, 2000, 0, 0, 0, 1955500
30, 50, 2000, 0, 0, 0, 1955600
30, 50, 2000, 0, 0, 0, 1955700
30, 50, 2000, 0, 0, 0, 1955800
30, 50, 2000, 0, 0, 0, 1955900
30, 50, 2000, 0, 0, 0, 1956000
30, 50, 2000, 0, 0, 0, 1956100
30, 50, 2000, 0, 0, 0, 1956200
30, 50, 2000, 0, 0, 0, 1956300
30, 50, 2000, 0, 0, 0, 1956400
30, 50, 2000, 0, 0, 0, 1956500
30, 50, 2000, 0, 0, 0, 1956600
30, 50, 2000, 0, 0, 0, 1956700
30, 50, 2000, 0, 0, 0, 1956800
30, 50, 2000, 0, 0, 0, 1956900
30, 50, 2000, 0, 0, 0, 1957000
30, 50, 2000, 0, 0, 0, 1957100
30, 50, 2000, 0, 0, 0, 1957200
30, 50, 2000, 0, 0, 0, 1957300
30, 50, 2000, 0, 0, 0, 1957400
30, 50, 2000, 0, 0, 0, 1957500
30, 50, 2000, 0, 0, 0, 1957600
30, 50, 2000, 0, 0, 0, 1957700
30, 50, 2000, 0, 0, 0, 1957800
30, 50, 2000, 0, 0, 0, 1957900
30, 50, 2000, 0, 0, 0, 1958000
30, 50, 2000, 0, 0, 0, 1958100
30, 50, 2000, 0, 0, 0, 1958200
30, 50, 2000, 0, 0, 0, 1958300
30, 50, 2000, 0, 0, 0, 1958400
30, 50, 2000, 0, 0, 0, 1958500
30, 50, 2000, 0, 0, 0, 1958600
