E1, s, i, E1--s, E2, p, E2--i, time
1, 867, 1, 29, 19, 1072, 31,135332.98
0, 866, 1, 30, 19, 1072, 31,135333.16
0, 866, 0, 30, 18, 1072, 32,135334.66
1, 866, 1, 29, 18, 1072, 32,135338.69
0, 865, 1, 30, 18, 1072, 32,135338.81
0, 865, 0, 30, 17, 1072, 33,135343.34
1, 865, 1, 29, 17, 1072, 33,135353.53
0, 864, 1, 30, 17, 1072, 33,135353.58
0, 864, 0, 30, 16, 1072, 34,135354.19
0, 864, 0, 30, 17, 1073, 33,135439.08
0, 864, 0, 30, 18, 1074, 32,135664.77
0, 864, 0, 30, 19, 1075, 31,135790
0, 864, 0, 30, 20, 1076, 30,135879.73
1, 864, 1, 29, 20, 1076, 30,135909.28
0, 863, 1, 30, 20, 1076, 30,135909.3
0, 863, 0, 30, 19, 1076, 31,135910.31
1, 863, 1, 29, 19, 1076, 31,135951.06
0, 862, 1, 30, 19, 1076, 31,135951.1
0, 862, 0, 30, 18, 1076, 32,135956.89
0, 862, 0, 30, 19, 1077, 31,136087.94
1, 862, 1, 29, 19, 1077, 31,136109.34
0, 861, 1, 30, 19, 1077, 31,136109.38
0, 861, 0, 30, 18, 1077, 32,136111.69
1, 861, 1, 29, 18, 1077, 32,136129.67
0, 860, 1, 30, 18, 1077, 32,136129.67
0, 860, 0, 30, 17, 1077, 33,136133.44
1, 860, 1, 29, 17, 1077, 33,136318.08
0, 859, 1, 30, 17, 1077, 33,136318.13
0, 859, 0, 30, 16, 1077, 34,136318.66
0, 859, 0, 30, 17, 1078, 33,136319.73
0, 859, 0, 30, 18, 1079, 32,136397.81
0, 859, 0, 30, 19, 1080, 31,136433.31
0, 859, 0, 30, 20, 1081, 30,136565.33
1, 859, 1, 29, 20, 1081, 30,136594.78
0, 858, 1, 30, 20, 1081, 30,136594.81
0, 858, 0, 30, 19, 1081, 31,136599.77
0, 858, 0, 30, 20, 1082, 30,136703.03
1, 858, 1, 29, 20, 1082, 30,136762.92
0, 857, 1, 30, 20, 1082, 30,136762.94
0, 857, 0, 30, 19, 1082, 31,136765.8
1, 857, 1, 29, 19, 1082, 31,136852.55
0, 856, 1, 30, 19, 1082, 31,136852.58
0, 856, 1, 30, 20, 1083, 30,136855.52
0, 856, 0, 30, 19, 1083, 31,136862.31
0, 856, 0, 30, 20, 1084, 30,136874.4
0, 856, 0, 30, 21, 1085, 29,136888.33
1, 856, 1, 29, 21, 1085, 29,136938.81
0, 855, 1, 30, 21, 1085, 29,136938.92
0, 855, 0, 30, 20, 1085, 30,136944.58
1, 855, 1, 29, 20, 1085, 30,136966.58
0, 854, 1, 30, 20, 1085, 30,136966.6
0, 854, 0, 30, 19, 1085, 31,136966.9
1, 854, 1, 29, 19, 1085, 31,137014.02
0, 853, 1, 30, 19, 1085, 31,137014.05
0, 853, 0, 30, 18, 1085, 32,137024.17
1, 853, 1, 29, 18, 1085, 32,137051.72
0, 852, 1, 30, 18, 1085, 32,137051.75
0, 852, 0, 30, 17, 1085, 33,137056.42
0, 852, 0, 30, 18, 1086, 32,137058.7
1, 852, 1, 29, 18, 1086, 32,137138.67
0, 851, 1, 30, 18, 1086, 32,137138.72
0, 851, 0, 30, 17, 1086, 33,137139.13
0, 851, 0, 30, 18, 1087, 32,137328.61
1, 851, 1, 29, 18, 1087, 32,137394.63
0, 850, 1, 30, 18, 1087, 32,137394.9
0, 850, 0, 30, 17, 1087, 33,137400.53
0, 850, 0, 30, 18, 1088, 32,137526.2
1, 850, 1, 29, 18, 1088, 32,137554.56
0, 849, 1, 30, 18, 1088, 32,137554.6
0, 849, 0, 30, 17, 1088, 33,137554.88
1, 849, 1, 29, 17, 1088, 33,137559.64
0, 848, 1, 30, 17, 1088, 33,137559.69
1, 848, 2, 29, 17, 1088, 33,137561.19
0, 847, 2, 30, 17, 1088, 33,137561.22
0, 847, 1, 30, 16, 1088, 34,137562.17
0, 847, 0, 30, 15, 1088, 35,137563.63
0, 847, 0, 30, 16, 1089, 34,137594.98
1, 847, 1, 29, 16, 1089, 34,137622.95
0, 846, 1, 30, 16, 1089, 34,137623.03
0, 846, 0, 30, 15, 1089, 35,137623.25
0, 846, 0, 30, 16, 1090, 34,137647.58
0, 846, 0, 30, 17, 1091, 33,137719.77
1, 846, 1, 29, 17, 1091, 33,137722.31
0, 845, 1, 30, 17, 1091, 33,137722.31
0, 845, 0, 30, 16, 1091, 34,137725.45
1, 845, 1, 29, 16, 1091, 34,137728.8
0, 844, 1, 30, 16, 1091, 34,137728.84
0, 844, 0, 30, 15, 1091, 35,137730.69
0, 844, 0, 30, 16, 1092, 34,137743.58
0, 844, 0, 30, 17, 1093, 33,137863.95
0, 844, 0, 30, 18, 1094, 32,137866.3
1, 844, 1, 29, 18, 1094, 32,137953.89
0, 843, 1, 30, 18, 1094, 32,137953.9
0, 843, 0, 30, 17, 1094, 33,137955.03
0, 843, 0, 30, 18, 1095, 32,138102.08
0, 843, 0, 30, 19, 1096, 31,138217.88
1, 843, 1, 29, 19, 1096, 31,138229.6
0, 842, 1, 30, 19, 1096, 31,138229.61
0, 842, 0, 30, 18, 1096, 32,138230.52
0, 842, 0, 30, 19, 1097, 31,138259.05
1, 842, 1, 29, 19, 1097, 31,138284.6
0, 841, 1, 30, 19, 1097, 31,138284.73
0, 841, 0, 30, 18, 1097, 32,138286.23
0, 841, 0, 30, 19, 1098, 31,138295.22
0, 841, 0, 30, 20, 1099, 30,138410.72
1, 841, 1, 29, 20, 1099, 30,138495.47
0, 840, 1, 30, 20, 1099, 30,138495.6
0, 840, 0, 30, 19, 1099, 31,138495.75
1, 840, 1, 29, 19, 1099, 31,138498.44
0, 839, 1, 30, 19, 1099, 31,138498.55
0, 839, 0, 30, 18, 1099, 32,138500.3
1, 839, 1, 29, 18, 1099, 32,138503.98
0, 838, 1, 30, 18, 1099, 32,138504.02
0, 838, 0, 30, 17, 1099, 33,138506.9
0, 838, 0, 30, 18, 1100, 32,138508.31
0, 838, 0, 30, 19, 1101, 31,138608.53
1, 838, 1, 29, 19, 1101, 31,138644.52
0, 837, 1, 30, 19, 1101, 31,138644.67
0, 837, 0, 30, 18, 1101, 32,138645.61
0, 837, 0, 30, 19, 1102, 31,138725.61
1, 837, 1, 29, 19, 1102, 31,138729.22
0, 836, 1, 30, 19, 1102, 31,138729.22
0, 836, 0, 30, 18, 1102, 32,138730.27
1, 836, 1, 29, 18, 1102, 32,138773.28
0, 835, 1, 30, 18, 1102, 32,138773.33
0, 835, 0, 30, 17, 1102, 33,138776.72
1, 835, 1, 29, 17, 1102, 33,138820.81
0, 834, 1, 30, 17, 1102, 33,138820.92
0, 834, 0, 30, 16, 1102, 34,138821.22
1, 834, 1, 29, 16, 1102, 34,138850.13
0, 833, 1, 30, 16, 1102, 34,138850.14
0, 833, 0, 30, 15, 1102, 35,138852.42
0, 833, 0, 30, 16, 1103, 34,138969.1
1, 833, 1, 29, 16, 1103, 34,139079.58
0, 832, 1, 30, 16, 1103, 34,139079.6
1, 832, 2, 29, 16, 1103, 34,139083.34
0, 831, 2, 30, 16, 1103, 34,139083.47
0, 831, 1, 30, 15, 1103, 35,139084.42
0, 831, 0, 30, 14, 1103, 36,139087.77
1, 831, 1, 29, 14, 1103, 36,139180.22
0, 830, 1, 30, 14, 1103, 36,139180.22
0, 830, 0, 30, 13, 1103, 37,139181.88
1, 830, 1, 29, 13, 1103, 37,139211.48
0, 829, 1, 30, 13, 1103, 37,139211.52
0, 829, 0, 30, 12, 1103, 38,139215.84
0, 829, 0, 30, 13, 1104, 37,139277.83
1, 829, 1, 29, 13, 1104, 37,139308.36
0, 828, 1, 30, 13, 1104, 37,139308.39
0, 828, 0, 30, 12, 1104, 38,139308.45
0, 828, 0, 30, 13, 1105, 37,139373.52
1, 828, 1, 29, 13, 1105, 37,139391.25
0, 827, 1, 30, 13, 1105, 37,139391.27
0, 827, 0, 30, 12, 1105, 38,139398.9
1, 827, 1, 29, 12, 1105, 38,139449.53
0, 826, 1, 30, 12, 1105, 38,139449.55
0, 826, 0, 30, 11, 1105, 39,139454.88
0, 826, 0, 30, 12, 1106, 38,139492.13
0, 826, 0, 30, 13, 1107, 37,139505.05
0, 826, 0, 30, 14, 1108, 36,139578.56
0, 826, 0, 30, 15, 1109, 35,139649.98
1, 826, 1, 29, 15, 1109, 35,139846.22
0, 825, 1, 30, 15, 1109, 35,139846.3
0, 825, 1, 30, 16, 1110, 34,139848.56
0, 825, 0, 30, 15, 1110, 35,139851.16
1, 825, 1, 29, 15, 1110, 35,139965.36
0, 824, 1, 30, 15, 1110, 35,139965.38
0, 824, 0, 30, 14, 1110, 36,139966.52
0, 824, 0, 30, 15, 1111, 35,140025.72
1, 824, 1, 29, 15, 1111, 35,140069.05
0, 823, 1, 30, 15, 1111, 35,140069.08
0, 823, 0, 30, 14, 1111, 36,140070.58
0, 823, 0, 30, 15, 1112, 35,140240.08
0, 823, 0, 30, 16, 1113, 34,140253.78
1, 823, 1, 29, 16, 1113, 34,140263.7
0, 822, 1, 30, 16, 1113, 34,140263.77
0, 822, 0, 30, 15, 1113, 35,140266.56
1, 822, 1, 29, 15, 1113, 35,140296.11
0, 821, 1, 30, 15, 1113, 35,140296.14
0, 821, 0, 30, 14, 1113, 36,140296.66
0, 821, 0, 30, 15, 1114, 35,140297.92
1, 821, 1, 29, 15, 1114, 35,140299.03
0, 820, 1, 30, 15, 1114, 35,140299.1
0, 820, 0, 30, 14, 1114, 36,140318.4
1, 820, 1, 29, 14, 1114, 36,140379.42
0, 819, 1, 30, 14, 1114, 36,140379.48
0, 819, 0, 30, 13, 1114, 37,140379.81
0, 819, 0, 30, 14, 1115, 36,140474.83
0, 819, 0, 30, 15, 1116, 35,140503.84
0, 819, 0, 30, 16, 1117, 34,140518.72
0, 819, 0, 30, 17, 1118, 33,140615.75
1, 819, 1, 29, 17, 1118, 33,140622.67
0, 818, 1, 30, 17, 1118, 33,140622.84
0, 818, 0, 30, 16, 1118, 34,140624.75
1, 818, 1, 29, 16, 1118, 34,140643.88
0, 817, 1, 30, 16, 1118, 34,140643.98
0, 817, 0, 30, 15, 1118, 35,140645.56
1, 817, 1, 29, 15, 1118, 35,140792.61
0, 816, 1, 30, 15, 1118, 35,140792.63
0, 816, 0, 30, 14, 1118, 36,140795.13
1, 816, 1, 29, 14, 1118, 36,140973.72
0, 815, 1, 30, 14, 1118, 36,140973.77
0, 815, 0, 30, 13, 1118, 37,140974.3
0, 815, 0, 30, 14, 1119, 36,141042.64
0, 815, 0, 30, 15, 1120, 35,141093.66
1, 815, 1, 29, 15, 1120, 35,141188.66
0, 814, 1, 30, 15, 1120, 35,141188.69
0, 814, 0, 30, 14, 1120, 36,141189.8
0, 814, 0, 30, 15, 1121, 35,141259.73
1, 814, 1, 29, 15, 1121, 35,141325.33
0, 813, 1, 30, 15, 1121, 35,141325.38
0, 813, 0, 30, 14, 1121, 36,141326.08
0, 813, 0, 30, 15, 1122, 35,141392.4
0, 813, 0, 30, 16, 1123, 34,141440.27
0, 813, 0, 30, 17, 1124, 33,141554.2
0, 813, 0, 30, 18, 1125, 32,141591.23
1, 813, 1, 29, 18, 1125, 32,141620.27
0, 812, 1, 30, 18, 1125, 32,141620.55
0, 812, 0, 30, 17, 1125, 33,141621.25
1, 812, 1, 29, 17, 1125, 33,141637.61
0, 811, 1, 30, 17, 1125, 33,141637.63
0, 811, 0, 30, 16, 1125, 34,141638.48
0, 811, 0, 30, 17, 1126, 33,141676.27
1, 811, 1, 29, 17, 1126, 33,141839.66
0, 810, 1, 30, 17, 1126, 33,141839.69
0, 810, 0, 30, 16, 1126, 34,141841.72
1, 810, 1, 29, 16, 1126, 34,141864.05
0, 809, 1, 30, 16, 1126, 34,141864.16
0, 809, 0, 30, 15, 1126, 35,141864.69
0, 809, 0, 30, 16, 1127, 34,141908.95
1, 809, 1, 29, 16, 1127, 34,141943.83
0, 808, 1, 30, 16, 1127, 34,141943.84
0, 808, 0, 30, 15, 1127, 35,141944.48
0, 808, 0, 30, 16, 1128, 34,141953.81
0, 808, 0, 30, 17, 1129, 33,141964.34
0, 808, 0, 30, 18, 1130, 32,142001.2
0, 808, 0, 30, 19, 1131, 31,142101.66
1, 808, 1, 29, 19, 1131, 31,142134.38
0, 807, 1, 30, 19, 1131, 31,142134.4
0, 807, 0, 30, 18, 1131, 32,142134.69
0, 807, 0, 30, 19, 1132, 31,142138.14
0, 807, 0, 30, 20, 1133, 30,142156.97
0, 807, 0, 30, 21, 1134, 29,142300.9
1, 807, 1, 29, 21, 1134, 29,142324.1
0, 806, 1, 30, 21, 1134, 29,142324.3
0, 806, 0, 30, 20, 1134, 30,142326.08
0, 806, 0, 30, 21, 1135, 29,142389.05
1, 806, 1, 29, 21, 1135, 29,142453.67
0, 805, 1, 30, 21, 1135, 29,142453.69
0, 805, 0, 30, 20, 1135, 30,142453.81
0, 805, 0, 30, 21, 1136, 29,142458.6
1, 805, 1, 29, 21, 1136, 29,142611.77
0, 804, 1, 30, 21, 1136, 29,142611.78
0, 804, 0, 30, 20, 1136, 30,142612.84
0, 804, 0, 30, 21, 1137, 29,142663.13
1, 804, 1, 29, 21, 1137, 29,142818.31
0, 803, 1, 30, 21, 1137, 29,142818.39
0, 803, 0, 30, 20, 1137, 30,142821.05
0, 803, 0, 30, 21, 1138, 29,142876.39
0, 803, 0, 30, 22, 1139, 28,142883.38
0, 803, 0, 30, 23, 1140, 27,142884.39
1, 803, 1, 29, 23, 1140, 27,142891.28
0, 802, 1, 30, 23, 1140, 27,142891.3
0, 802, 0, 30, 22, 1140, 28,142892.7
0, 802, 0, 30, 23, 1141, 27,142913.78
1, 802, 1, 29, 23, 1141, 27,142953.19
0, 801, 1, 30, 23, 1141, 27,142953.39
0, 801, 0, 30, 22, 1141, 28,142958.05
1, 801, 1, 29, 22, 1141, 28,142958.19
0, 800, 1, 30, 22, 1141, 28,142958.22
0, 800, 0, 30, 21, 1141, 29,142958.27
1, 800, 1, 29, 21, 1141, 29,143023.52
0, 799, 1, 30, 21, 1141, 29,143023.58
0, 799, 0, 30, 20, 1141, 30,143026.05
0, 799, 0, 30, 21, 1142, 29,143139.1
1, 799, 1, 29, 21, 1142, 29,143201.34
0, 798, 1, 30, 21, 1142, 29,143201.34
0, 798, 0, 30, 20, 1142, 30,143205.34
0, 798, 0, 30, 21, 1143, 29,143254.5
1, 798, 1, 29, 21, 1143, 29,143337.19
0, 797, 1, 30, 21, 1143, 29,143337.23
0, 797, 0, 30, 20, 1143, 30,143337.78
1, 797, 1, 29, 20, 1143, 30,143407.81
0, 796, 1, 30, 20, 1143, 30,143408.13
0, 796, 0, 30, 19, 1143, 31,143409.48
0, 796, 0, 30, 20, 1144, 30,143456.73
0, 796, 0, 30, 21, 1145, 29,143617.66
0, 796, 0, 30, 22, 1146, 28,143681.9
1, 796, 1, 29, 22, 1146, 28,143760.05
0, 795, 1, 30, 22, 1146, 28,143760.05
0, 795, 0, 30, 21, 1146, 29,143762.52
0, 795, 0, 30, 22, 1147, 28,143772.1
0, 795, 0, 30, 23, 1148, 27,143869.23
0, 795, 0, 30, 24, 1149, 26,143870.98
1, 795, 1, 29, 24, 1149, 26,143886.9
0, 794, 1, 30, 24, 1149, 26,143887.02
0, 794, 0, 30, 23, 1149, 27,143887.1
1, 794, 1, 29, 23, 1149, 27,143935.66
0, 793, 1, 30, 23, 1149, 27,143935.67
0, 793, 0, 30, 22, 1149, 28,143936.06
0, 793, 0, 30, 23, 1150, 27,143972.89
1, 793, 1, 29, 23, 1150, 27,143998.77
0, 792, 1, 30, 23, 1150, 27,143998.77
0, 792, 0, 30, 22, 1150, 28,144002.78
1, 792, 1, 29, 22, 1150, 28,144011.11
0, 791, 1, 30, 22, 1150, 28,144011.11
0, 791, 0, 30, 21, 1150, 29,144012.17
1, 791, 1, 29, 21, 1150, 29,144040.61
0, 790, 1, 30, 21, 1150, 29,144040.66
0, 790, 0, 30, 20, 1150, 30,144041.8
1, 790, 1, 29, 20, 1150, 30,144071.33
0, 789, 1, 30, 20, 1150, 30,144071.48
0, 789, 0, 30, 19, 1150, 31,144074.11
1, 789, 1, 29, 19, 1150, 31,144113.31
0, 788, 1, 30, 19, 1150, 31,144113.31
0, 788, 0, 30, 18, 1150, 32,144114.53
1, 788, 1, 29, 18, 1150, 32,144137.39
0, 787, 1, 30, 18, 1150, 32,144137.39
0, 787, 0, 30, 17, 1150, 33,144138.56
1, 787, 1, 29, 17, 1150, 33,144205.06
0, 786, 1, 30, 17, 1150, 33,144205.1
0, 786, 0, 30, 16, 1150, 34,144206.39
1, 786, 1, 29, 16, 1150, 34,144322.97
0, 785, 1, 30, 16, 1150, 34,144322.98
0, 785, 0, 30, 15, 1150, 35,144325.98
1, 785, 1, 29, 15, 1150, 35,144538.92
0, 784, 1, 30, 15, 1150, 35,144538.92
0, 784, 0, 30, 14, 1150, 36,144542.5
0, 784, 0, 30, 15, 1151, 35,144553.98
1, 784, 1, 29, 15, 1151, 35,144572.44
0, 783, 1, 30, 15, 1151, 35,144572.53
0, 783, 0, 30, 14, 1151, 36,144573.86
0, 783, 0, 30, 15, 1152, 35,144618.14
1, 783, 1, 29, 15, 1152, 35,144631.19
0, 782, 1, 30, 15, 1152, 35,144631.28
0, 782, 0, 30, 14, 1152, 36,144632.44
1, 782, 1, 29, 14, 1152, 36,144651.48
0, 781, 1, 30, 14, 1152, 36,144651.64
0, 781, 0, 30, 13, 1152, 37,144652.42
1, 781, 1, 29, 13, 1152, 37,144673.28
0, 780, 1, 30, 13, 1152, 37,144673.39
0, 780, 0, 30, 12, 1152, 38,144673.4
1, 780, 1, 29, 12, 1152, 38,144725.73
0, 779, 1, 30, 12, 1152, 38,144725.75
0, 779, 0, 30, 11, 1152, 39,144728
0, 779, 0, 30, 12, 1153, 38,144832.92
1, 779, 1, 29, 12, 1153, 38,144891.27
0, 778, 1, 30, 12, 1153, 38,144891.31
0, 778, 0, 30, 11, 1153, 39,144892.67
1, 778, 1, 29, 11, 1153, 39,144997.64
0, 777, 1, 30, 11, 1153, 39,144997.84
0, 777, 0, 30, 10, 1153, 40,145008.98
1, 777, 1, 29, 10, 1153, 40,145103.64
0, 776, 1, 30, 10, 1153, 40,145103.78
0, 776, 0, 30, 9, 1153, 41,145112.08
1, 776, 1, 29, 9, 1153, 41,145199.14
0, 775, 1, 30, 9, 1153, 41,145199.16
0, 775, 0, 30, 8, 1153, 42,145209.17
0, 775, 0, 30, 9, 1154, 41,145216.31
0, 775, 0, 30, 10, 1155, 40,145220.72
0, 775, 0, 30, 11, 1156, 39,145348.38
0, 775, 0, 30, 12, 1157, 38,145394.3
1, 775, 1, 29, 12, 1157, 38,145484.84
0, 774, 1, 30, 12, 1157, 38,145485.03
0, 774, 0, 30, 11, 1157, 39,145491.6
1, 774, 1, 29, 11, 1157, 39,145494.06
0, 773, 1, 30, 11, 1157, 39,145494.06
0, 773, 0, 30, 10, 1157, 40,145497.61
1, 773, 1, 29, 10, 1157, 40,145525.92
0, 772, 1, 30, 10, 1157, 40,145526.03
0, 772, 0, 30, 9, 1157, 41,145527.14
0, 772, 0, 30, 10, 1158, 40,145579.02
1, 772, 1, 29, 10, 1158, 40,145633.81
0, 771, 1, 30, 10, 1158, 40,145634.02
0, 771, 0, 30, 9, 1158, 41,145636.61
1, 771, 1, 29, 9, 1158, 41,145697.02
0, 770, 1, 30, 9, 1158, 41,145697.02
0, 770, 0, 30, 8, 1158, 42,145697.45
0, 770, 0, 30, 9, 1159, 41,145736.3
0, 770, 0, 30, 10, 1160, 40,145788.19
1, 770, 1, 29, 10, 1160, 40,145803.67
0, 769, 1, 30, 10, 1160, 40,145803.69
0, 769, 0, 30, 9, 1160, 41,145808.56
1, 769, 1, 29, 9, 1160, 41,145882.27
0, 768, 1, 30, 9, 1160, 41,145882.3
0, 768, 0, 30, 8, 1160, 42,145903.53
1, 768, 1, 29, 8, 1160, 42,145930.2
0, 767, 1, 30, 8, 1160, 42,145930.3
0, 767, 0, 30, 7, 1160, 43,145934.66
1, 767, 1, 29, 7, 1160, 43,145959.73
0, 766, 1, 30, 7, 1160, 43,145959.75
0, 766, 0, 30, 6, 1160, 44,145960.5
1, 766, 1, 29, 6, 1160, 44,145974.89
0, 765, 1, 30, 6, 1160, 44,145974.98
0, 765, 0, 30, 5, 1160, 45,145995
1, 765, 1, 29, 5, 1160, 45,146001.33
0, 764, 1, 30, 5, 1160, 45,146001.5
0, 764, 0, 30, 4, 1160, 46,146009
1, 764, 1, 29, 4, 1160, 46,146027.4
0, 763, 1, 30, 4, 1160, 46,146027.56
0, 763, 0, 30, 3, 1160, 47,146031.86
1, 763, 1, 29, 3, 1160, 47,146055.72
0, 762, 1, 30, 3, 1160, 47,146055.77
0, 762, 0, 30, 2, 1160, 48,146073.06
1, 762, 1, 29, 2, 1160, 48,146094.05
0, 761, 1, 30, 2, 1160, 48,146094.1
0, 761, 0, 30, 1, 1160, 49,146166.36
0, 761, 0, 30, 2, 1161, 48,146191.14
0, 761, 0, 30, 3, 1162, 47,146197.1
1, 761, 1, 29, 3, 1162, 47,146420.83
0, 760, 1, 30, 3, 1162, 47,146420.9
0, 760, 0, 30, 2, 1162, 48,146437.84
0, 760, 0, 30, 3, 1163, 47,146452.97
1, 760, 1, 29, 3, 1163, 47,146473.11
0, 759, 1, 30, 3, 1163, 47,146473.14
0, 759, 0, 30, 2, 1163, 48,146474.81
0, 759, 0, 30, 3, 1164, 47,146521.7
0, 759, 0, 30, 4, 1165, 46,146558.06
0, 759, 0, 30, 5, 1166, 45,146570.52
0, 759, 0, 30, 6, 1167, 44,146639.61
1, 759, 1, 29, 6, 1167, 44,146729.63
0, 758, 1, 30, 6, 1167, 44,146729.64
0, 758, 0, 30, 5, 1167, 45,146737.95
0, 758, 0, 30, 6, 1168, 44,146843.8
0, 758, 0, 30, 7, 1169, 43,146852.19
1, 758, 1, 29, 7, 1169, 43,147219.05
0, 757, 1, 30, 7, 1169, 43,147219.16
0, 757, 0, 30, 6, 1169, 44,147220.88
1, 757, 1, 29, 6, 1169, 44,147241.53
0, 756, 1, 30, 6, 1169, 44,147241.53
0, 756, 0, 30, 5, 1169, 45,147243.4
1, 756, 1, 29, 5, 1169, 45,147363.19
0, 755, 1, 30, 5, 1169, 45,147363.2
0, 755, 0, 30, 4, 1169, 46,147377.45
1, 755, 1, 29, 4, 1169, 46,147383.6
0, 754, 1, 30, 4, 1169, 46,147383.6
0, 754, 0, 30, 3, 1169, 47,147388.28
1, 754, 1, 29, 3, 1169, 47,147396.39
0, 753, 1, 30, 3, 1169, 47,147396.39
0, 753, 0, 30, 2, 1169, 48,147407.1
1, 753, 1, 29, 2, 1169, 48,147444.4
0, 752, 1, 30, 2, 1169, 48,147444.58
0, 752, 0, 30, 1, 1169, 49,147457.3
1, 752, 1, 29, 1, 1169, 49,147576.25
0, 751, 1, 30, 1, 1169, 49,147576.34
0, 751, 0, 30, 0, 1169, 50,147618.9
0, 751, 0, 30, 1, 1170, 49,147716.28
1, 751, 1, 29, 1, 1170, 49,147768.81
1, 751, 1, 29, 2, 1171, 48,147768.9
0, 750, 1, 30, 2, 1171, 48,147768.94
0, 750, 1, 30, 3, 1172, 47,147773.63
0, 750, 0, 30, 2, 1172, 48,147791.1
1, 750, 1, 29, 2, 1172, 48,147792.84
0, 749, 1, 30, 2, 1172, 48,147792.92
0, 749, 0, 30, 1, 1172, 49,147793.75
1, 749, 1, 29, 1, 1172, 49,147842.6
0, 748, 1, 30, 1, 1172, 49,147842.61
1, 748, 2, 29, 1, 1172, 49,147846.63
0, 747, 2, 30, 1, 1172, 49,147846.67
0, 747, 1, 30, 0, 1172, 50,147867.61
0, 747, 1, 30, 1, 1173, 49,147959.64
0, 747, 0, 30, 0, 1173, 50,147962.9
1, 747, 1, 29, 0, 1173, 50,147974.84
0, 746, 1, 30, 0, 1173, 50,147974.94
0, 746, 1, 30, 1, 1174, 49,147974.97
0, 746, 0, 30, 0, 1174, 50,148003.8
1, 746, 1, 29, 0, 1174, 50,148011.98
0, 745, 1, 30, 0, 1174, 50,148012
1, 745, 2, 29, 0, 1174, 50,148031.34
0, 744, 2, 30, 0, 1174, 50,148031.38
0, 744, 2, 30, 1, 1175, 49,148138.88
1, 744, 3, 29, 1, 1175, 49,148213.3
0, 743, 3, 30, 1, 1175, 49,148213.31
0, 743, 3, 30, 2, 1176, 48,148254.61
0, 743, 2, 30, 1, 1176, 49,148257.77
0, 743, 2, 30, 2, 1177, 48,148268.84
0, 743, 1, 30, 1, 1177, 49,148269.34
1, 743, 2, 29, 1, 1177, 49,148302.03
0, 742, 2, 30, 1, 1177, 49,148302.11
0, 742, 1, 30, 0, 1177, 50,148314.13
1, 742, 2, 29, 0, 1177, 50,148330.78
0, 741, 2, 30, 0, 1177, 50,148330.92
1, 741, 3, 29, 0, 1177, 50,148339.4
0, 740, 3, 30, 0, 1177, 50,148339.45
1, 740, 4, 29, 0, 1177, 50,148384.73
0, 739, 4, 30, 0, 1177, 50,148384.73
0, 739, 4, 30, 1, 1178, 49,148422.23
0, 739, 3, 30, 0, 1178, 50,148441
0, 739, 3, 30, 1, 1179, 49,148622.33
0, 739, 3, 30, 2, 1180, 48,148633
0, 739, 2, 30, 1, 1180, 49,148637.6
0, 739, 1, 30, 0, 1180, 50,148646.61
0, 739, 1, 30, 1, 1181, 49,148710.77
1, 739, 2, 29, 1, 1181, 49,148716.88
0, 738, 2, 30, 1, 1181, 49,148716.9
1, 738, 3, 29, 1, 1181, 49,148717.56
0, 737, 3, 30, 1, 1181, 49,148717.63
0, 737, 2, 30, 0, 1181, 50,148739.1
0, 737, 2, 30, 1, 1182, 49,148788.25
0, 737, 1, 30, 0, 1182, 50,148811.66
0, 737, 1, 30, 1, 1183, 49,148825.73
0, 737, 0, 30, 0, 1183, 50,148831.03
1, 737, 1, 29, 0, 1183, 50,148921.78
0, 736, 1, 30, 0, 1183, 50,148921.89
1, 736, 2, 29, 0, 1183, 50,148962.89
0, 735, 2, 30, 0, 1183, 50,148962.94
1, 735, 3, 29, 0, 1183, 50,148997.5
0, 734, 3, 30, 0, 1183, 50,148997.53
1, 734, 4, 29, 0, 1183, 50,149017.03
0, 733, 4, 30, 0, 1183, 50,149017.11
1, 733, 5, 29, 0, 1183, 50,149050.23
0, 732, 5, 30, 0, 1183, 50,149050.25
1, 732, 6, 29, 0, 1183, 50,149055
0, 731, 6, 30, 0, 1183, 50,149055
1, 731, 7, 29, 0, 1183, 50,149072.4
0, 730, 7, 30, 0, 1183, 50,149072.47
0, 730, 7, 30, 1, 1184, 49,149119.69
0, 730, 6, 30, 0, 1184, 50,149123.95
0, 730, 6, 30, 1, 1185, 49,149124.58
0, 730, 6, 30, 2, 1186, 48,149125.56
0, 730, 5, 30, 1, 1186, 49,149133.42
0, 730, 4, 30, 0, 1186, 50,149151.69
0, 730, 4, 30, 1, 1187, 49,149188.53
0, 730, 3, 30, 0, 1187, 50,149190.78
0, 730, 3, 30, 1, 1188, 49,149191.22
0, 730, 2, 30, 0, 1188, 50,149194.72
0, 730, 2, 30, 1, 1189, 49,149221.47
0, 730, 2, 30, 2, 1190, 48,149230.03
0, 730, 1, 30, 1, 1190, 49,149259.44
0, 730, 0, 30, 0, 1190, 50,149266.86
0, 730, 0, 30, 1, 1191, 49,149270.95
0, 730, 0, 30, 2, 1192, 48,149323.58
1, 730, 1, 29, 2, 1192, 48,149402.66
0, 729, 1, 30, 2, 1192, 48,149402.7
0, 729, 0, 30, 1, 1192, 49,149473.6
0, 729, 0, 30, 2, 1193, 48,149475.02
1, 729, 1, 29, 2, 1193, 48,149479.22
0, 728, 1, 30, 2, 1193, 48,149479.3
0, 728, 1, 30, 3, 1194, 47,149490.75
